🇭🇰省有线,#genre#
中天新闻台,mitv://generationnexxxt.com:19806/c88a7e7e25334800becd67d8aca62756
民视新闻台,mitv://generationnexxxt.com:19806/64ef45a872254806bc04be427324fa36
三立新闻台,mitv://generationnexxxt.com:19806/7109c60c1ae14727873d26cde90a38c5
TVBS新闻台,mitv://generationnexxxt.com:19806/76f09b45977d45e2a2f24b27520f0138
东森财经新闻台,mitv://generationnexxxt.com:19806/58b140e84a6f429b8b1dc309836c2397
非凡新闻台,mitv://generationnexxxt.com:19806/db76f72df6cc4a58b5c8142605e74d43
TNN 16,mitv://generationnexxxt.com:19806/714715de5cfd4051a54105cc4ef30af6
JKN 18,mitv://generationnexxxt.com:19806/0df418fddf7446a5869f69f1418415d6
三立iNEWS,mitv://generationnexxxt.com:19806/0441a944caed4cc3b09dc08fdff718ad
Sky News,mitv://generationnexxxt.com:19806/ddc4e102601e4fcfa5432722538cf052
DW,mitv://generationnexxxt.com:19806/da713062bd9d419a913b6e9b1aef8fb6
Euronews,mitv://generationnexxxt.com:19806/3169ef1a720442cd91af30a39cc13822
France24,mitv://generationnexxxt.com:19806/36154fded93f445f863db448232fffa4
HKC新闻台,mitv://generationnexxxt.com:19806/38f9d5c8ce3d48a683ba8cfa9c1ff867
非凡商业台,mitv://generationnexxxt.com:19806/f1e322aa02de4d33bd1d8fe7a904ea0f
HKC财经资讯台,mitv://generationnexxxt.com:19806/2cc83cd67533439b8ba04a904d819b73
国会频道1,mitv://generationnexxxt.com:19806/6782cfbf132b4c1aa9ad52c14b86b44c
国会频道2,mitv://generationnexxxt.com:19806/7666be34d25740f88a43239718313a50
CBSN,mitv://generationnexxxt.com:19806/a90df52b92804807b6c08cdbbead4ce4
Fox News,mitv://generationnexxxt.com:19806/bc919a2d3c4f4a7a9633ded99e69d801
中视新闻台,mitv://generationnexxxt.com:19806/b752f0eeba5e4e4783d89f99a7b64053
寰宇新闻台,mitv://generationnexxxt.com:19806/c026ff52334f43e09d98ad3280db22ef
华视新闻,mitv://generationnexxxt.com:19806/2eef3a29a07741bf81c9564ea7478fc0
NHK新闻资讯台,mitv://generationnexxxt.com:19806/92867b4fe30b4dd491a01d448afc8062
NDTV,mitv://generationnexxxt.com:19806/7b86d682dfcf4b51949751ec1cc0757a
ABC Australia,mitv://generationnexxxt.com:19806/84b326c4dc92459abf1f6e0007c8680a
台视新闻台,mitv://generationnexxxt.com:19806/ef8ee9e7a5f54528b1016a192376681e
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/c6ca3ab80f4245f18380f98b9519d17a
台视财经台,mitv://generationnexxxt.com:19806/ec9247281c984a6e980b1d0b1db98002
东森新闻台(备),mitv://generationnexxxt.com:19806/0c90cd060e114bdfa4380f3dff8e1a73
镜新闻,mitv://generationnexxxt.com:19806/3cada11582784405b35fe1d3bed65c7d
Fox News,mitv://generationnexxxt.com:19806/0ca77bf69d4a4777a2e145f1158814a3
BBC World News,mitv://generationnexxxt.com:19806/e47a7f3ef6714885a39d5eedebffd158
CNN USA,mitv://generationnexxxt.com:19806/0bb7d854f1404400bfa64c6fd66403a5
CBC News,mitv://generationnexxxt.com:19806/f4f2d24eb46f42c693d83e97290457e8
MSNBC,mitv://generationnexxxt.com:19806/f41402a7080d4530bb718ca01c1e6f61
CTV News,mitv://generationnexxxt.com:19806/be706e24ed1f4245876b3e0ddc697571
Business News Network,mitv://generationnexxxt.com:19806/40cf9cc6515c4770979837c8974c112c
CP24,mitv://generationnexxxt.com:19806/5efde580fc9e4f699ccaba83c1a97085
The Weather Network,mitv://generationnexxxt.com:19806/feee91e7ee4541c3a24b385477b35378
The Weather Channel,mitv://generationnexxxt.com:19806/bd27010686a04dd9bcd17fcedce18344
MTV,mitv://generationnexxxt.com:19806/392ad1aba89e48ddb53090459370e611
Music Japan TV,mitv://generationnexxxt.com:19806/f898f0324e99499296ee859f4eb8d3ea
MTV Live,mitv://generationnexxxt.com:19806/3e9d47d3aadb4be1ba8510cdb3b0302e
Mezzo Live,mitv://generationnexxxt.com:19806/3414148382a441c6bb4aa392837c8428
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/149eda623e224ec599619079a201469f
CMusic,mitv://generationnexxxt.com:19806/5627acd693ff47e5966c985bd70c459b
CCTV5,mitv://generationnexxxt.com:19806/3b142cffb4924301b28c5f605630801e
CCTV5+,mitv://generationnexxxt.com:19806/523c903908b7424f9f71bf77a2427b71
魅力足球,mitv://generationnexxxt.com:19806/8c75b45557f64dbba65257a5c9096077
五星体育,mitv://generationnexxxt.com:19806/959661cff0a04f3992d128dd93281579
广东体育,mitv://generationnexxxt.com:19806/e9e2075a549c4f98802b4c029614289d
Sky Sports Golf,mitv://generationnexxxt.com:19806/f7979f7719e84f04b70cb3ea3151553c
Sky Sports Premier League,mitv://generationnexxxt.com:19806/4f70c7b9ee6340949293e813bdb4b7fc
Astro Arena,mitv://generationnexxxt.com:19806/8be35ecb77f54e479652bf42d737f3db
Astro SuperSport,mitv://generationnexxxt.com:19806/f6fc53b0b0fe47ff9bf6d40eec7705f0
Astro SuperSport 2,mitv://generationnexxxt.com:19806/584adade1c8d4db0b2823cd15b3fd0e9
Astro SuperSport 3,mitv://generationnexxxt.com:19806/0ae4bbc8b3e34a75b728ebddd2bbad42
Astro SuperSport 4,mitv://generationnexxxt.com:19806/80de42b5188745979efecd3007daeaa8
beIN Sports 3,mitv://generationnexxxt.com:19806/ade2ee776a684bbca72d37b951bf0d61
WWE,mitv://generationnexxxt.com:19806/157d295b0933470ab2c880d58a7f14ce
纬来育乐台,mitv://generationnexxxt.com:19806/5733ed9a251e4ea7b9b7414cbbc41379
纬来体育台,mitv://generationnexxxt.com:19806/cfe7149c529f4e449e1aa1dc27eb1bc2
ELEVEN体育1台,mitv://generationnexxxt.com:19806/c098b9305dcb49fa9fa3042f977c7ad7
Z频道,mitv://generationnexxxt.com:19806/41d8f2ded4a14c019e1a06adfcb7259c
J Sports 1,mitv://generationnexxxt.com:19806/ec9e8e130dc8450f9ab54033ec0838cb
J Sports 2,mitv://generationnexxxt.com:19806/61de10ba994a49ebaedf836962f9065a
J Sports 3,mitv://generationnexxxt.com:19806/00003bb75b5044739df061845fc5ddce
J Sports 4,mitv://generationnexxxt.com:19806/8b6d39de46c7464297947f368e623270
Skynet Sports HD,mitv://generationnexxxt.com:19806/a058e07556204a1ab4287b441eb54e05
Skynet Sports 2,mitv://generationnexxxt.com:19806/fb0b368a0dce4d7c8b9002a3180d8d2f
Skynet Sports 5,mitv://generationnexxxt.com:19806/cfb47a7ba5d2491ebe8b354e58c1cc43
Skynet Sports 6,mitv://generationnexxxt.com:19806/b5ee6b4f6bb543cd8a1f426faa16821a
Fight Sports,mitv://generationnexxxt.com:19806/78bd0cc13a8840fcb8af0440258a8357
ESPN,mitv://generationnexxxt.com:19806/eb2c51ee510841a9b7845b6d13309e9c
HKC 18,mitv://generationnexxxt.com:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
HKC 603,mitv://generationnexxxt.com:19806/2141e79414314275a21c96d6b9a74933
HKC體育台,mitv://generationnexxxt.com:19806/edd0e12a6a464363a6bf754f4ecc0b99
HKC Sports Plus 1,mitv://generationnexxxt.com:19806/82f71e9986084c86a85807f6fa9ab8a5
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/368166544cf14a3782f3e5a5f05bb2aa
爱尔达体育2台,mitv://generationnexxxt.com:19806/a71b4dd6d0a74dcbb82750b7b24a8b71
TRACE Sport Stars,mitv://generationnexxxt.com:19806/166cf0f094ca46f68946e08837c0a191
博斯高球,mitv://generationnexxxt.com:19806/39bbedf85f5249918fd3328d0e4c8407
博斯高球二台,mitv://generationnexxxt.com:19806/9ad2e789a1f24414b5ba3bce8225638f
博斯网球台,mitv://generationnexxxt.com:19806/eabbb39b2df84ec7b180dd07d003e801
博斯魅力网,mitv://generationnexxxt.com:19806/79e1743aa91c4a3f9b356d3e623aaa1e
博斯无限台,mitv://generationnexxxt.com:19806/388b178d61794d16a7f53bbea14a1d82
博斯无限二台,mitv://generationnexxxt.com:19806/c72f3545e44c43ada003f77cb4fbfcad
SPOTV,mitv://generationnexxxt.com:19806/c028696060a84386bcd49c9e012904d7
博斯运动,mitv://generationnexxxt.com:19806/69f6752a9d7b43d4b82c649b645a6028
ELEVEN体育2台,mitv://generationnexxxt.com:19806/917e17cbb4d34bcba80691ab6c3a59be
智林体育台,mitv://generationnexxxt.com:19806/8aec43ce170d42ee8168f04aad54ba6d
博斯运动二台,mitv://generationnexxxt.com:19806/13330f2946b14921ac4ba04f38403f80
beIN Sports,mitv://generationnexxxt.com:19806/46375137a35944a38e828ec083096cd9
Eurosport HD,mitv://generationnexxxt.com:19806/aa9706fa55c84772a56fd959f7abdd45
Hub Premier 1,mitv://generationnexxxt.com:19806/4b83405f738042d084055fee7295f311
Astro SuperSport 5,mitv://generationnexxxt.com:19806/09638fd935964473a20e9260baf2a756
HKC Sports Plus 3,mitv://generationnexxxt.com:19806/a27709fdfa574a5f9ca52c490a37435b
NBA,mitv://generationnexxxt.com:19806/65f8f2a53b6342ffb4b8d2a8542bc623
eGG Network,mitv://generationnexxxt.com:19806/afc9e147576d41eda59da886563a3d1c
CCTV16,mitv://generationnexxxt.com:19806/1fad65cc089b41fb9f35b66bc73800e4
beIN Sports 2,mitv://generationnexxxt.com:19806/1aa64e5459b04b32a0618b7226e0a3c0
爱尔达体育1台,mitv://generationnexxxt.com:19806/8fc9a408fa54413e8757df91344c805d
爱尔达体育3台,mitv://generationnexxxt.com:19806/6a94fcef07d64f50a1edf2837f398cd4
Hub Sports 1,mitv://generationnexxxt.com:19806/5b7034df7dcd4ccabcb0137f0991a274
Hub Sports 2,mitv://generationnexxxt.com:19806/2d881919b62242f4930fda32837eb7df
Hub Sports 3,mitv://generationnexxxt.com:19806/6101d0aff0654f73812cb15c57df9f59
Hub Sports 4,mitv://generationnexxxt.com:19806/6324a78a0d4549fc859b68804438bbe6
Hub Sports 5,mitv://generationnexxxt.com:19806/58395e1ea80a40069a5e30c9917d1a97
Hub Premier 2,mitv://generationnexxxt.com:19806/a52cc083e7324b2dbd8090feecc66033
Hub Premier 3,mitv://generationnexxxt.com:19806/758cc0162ca14f8fa7c343d94a60bbaa
Hub Premier 4,mitv://generationnexxxt.com:19806/63c113c5000c33e60c09bddc378b7580	
Hub Premier 5,mitv://generationnexxxt.com:19806/8e3b8175500b492484df4112711ca978
Sky Sports F1,mitv://generationnexxxt.com:19806/8d0465b1adcc4d5aa8a9fd3c6573da3c
Sky Sports Arena,mitv://generationnexxxt.com:19806/8af1b56b67504c4fbf3151129ab9c4d8
Sky Sports Main Event,mitv://generationnexxxt.com:19806/347b0cb9ec284f25883567a0e9fee211
Sky Sports Cricket,mitv://generationnexxxt.com:19806/4c8af69d907a45a5a2fc2977409bf3ef
Sky Sports Action,mitv://generationnexxxt.com:19806/832cfec045fd458f9a490f07770bb879
Golf Channel,mitv://generationnexxxt.com:19806/69981dfb0eb64aea9b1216f81dd80909
CCTV9,mitv://generationnexxxt.com:19806/5f684b66c63e4e13a64d397bdcfc6080
国家地理频道,mitv://generationnexxxt.com:19806/1b1f8ec66dc544ec821769097fa5306d
探索频道,mitv://generationnexxxt.com:19806/68bda999f56b477ca00f2b25b98127ff
TLC旅游生活,mitv://generationnexxxt.com:19806/f90ee29629994e3d9086b1f80c3b6979
动物星球,mitv://generationnexxxt.com:19806/e62bbeb1ff7f411e8276d7e6d798121d
Nat Geo Wild,mitv://generationnexxxt.com:19806/789748eb75bb4c3b9522742df4eaee1b
ELTV生活英语台,mitv://generationnexxxt.com:19806/a61055e80c7342b582ac4f2115f59a21
达文西频道,mitv://generationnexxxt.com:19806/ae2b128e602241c2b3833332e1aeb694
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/3b9bf42549604a2ab036b392b5108cf7
BBC Earth,mitv://generationnexxxt.com:19806/3c2c6ac179f448f5ae5d9cc8abc5efb4
Discovery Asia,mitv://generationnexxxt.com:19806/63ec7853effa4011a77569913c8fe5e7
Discovery科学频道,mitv://generationnexxxt.com:19806/7157f2127328417daedb7083ac5e7ea2
DMAX,mitv://generationnexxxt.com:19806/40a2d5922fb24a5f96900536dc212cbf
EVE,mitv://generationnexxxt.com:19806/cb003e49d5224ce09856f1c1770c32e5
滚动力rollor,mitv://generationnexxxt.com:19806/7d325479411f41c49a945e80c7bdaf97
历史频道,mitv://generationnexxxt.com:19806/de642a93cfae4af18c8e47af38c796ce
罪案侦缉频道,mitv://generationnexxxt.com:19806/86f73b65769a48bbaf9bd83fd430df8a
BBC Lifestyle,mitv://generationnexxxt.com:19806/f030035e810744eebe54fb9a30b6497b
LUXE TV,mitv://generationnexxxt.com:19806/63c2fe237e75428eaaea2ae9fd1750ab
Lifetime,mitv://generationnexxxt.com:19806/adde7c4d8aaa48638f0ec9d36f5c2c93
KLT-靖天国际台,mitv://generationnexxxt.com:19806/e4a17f356b044d28b014797d13fd9d58
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/61c2aee42c734f499d74af79bb820207
Love Nature,mitv://generationnexxxt.com:19806/e847a5ed513f4f7d84611b80996078f4
美食星球,mitv://generationnexxxt.com:19806/48a5325e74354deaa422edba7a4a75b6
亚洲美食频道,mitv://generationnexxxt.com:19806/1ba5704443ec4f0aa32e9eb079008758
Food Network,mitv://generationnexxxt.com:19806/59775ab5a3ac40be8aaf5db50417b2c6
亚洲旅游台,mitv://generationnexxxt.com:19806/b560014689fa4f339bf68f059ca51255
EYE TV旅游台,mitv://generationnexxxt.com:19806/0b1bdbbf73a5429ead599b28ba908e94
时尚频道,mitv://generationnexxxt.com:19806/f6d54ea8fafc433ab2c56d4929cbdd75
TV5MONDE Style 生活时尚,mitv://generationnexxxt.com:19806/50a3974dcf7e431c91e8f212d708cd0f
Travel Channel,mitv://generationnexxxt.com:19806/15369bd05a294d3087377848d53a0a98
CCTV14,mitv://generationnexxxt.com:19806/85745f450c384b1e9a8b632423828e4f
CN卡通频道,mitv://generationnexxxt.com:19806/96e4992ec1f74491bc997bc076d01513
星空卫视,mitv://generationnexxxt.com:19806/940e43349642479a843d8b9bc53c47d3
动漫秀场,mitv://generationnexxxt.com:19806/606e6f2ed605464398838a28a8eedcca
MOMO亲子台,mitv://generationnexxxt.com:19806/b90246990ef64289bd968f96bea74856
Astro小太阳,mitv://generationnexxxt.com:19806/783861d0aade442c87f4e0dafaf6eb2a
Astro Ceria,mitv://generationnexxxt.com:19806/91018054446042e183ac5f3bdc296f7c
Cartoon Network,mitv://generationnexxxt.com:19806/41375bcbd5094f538f132d3ebb9b2ea6
Nickelodeon,mitv://generationnexxxt.com:19806/f2783df879aa424b9402999698bcd55f
Nick Jr.,mitv://generationnexxxt.com:19806/05c5813e22bf4475b416ec1b35280aa3
Boomerang,mitv://generationnexxxt.com:19806/317cf636b2d448d0867cc1f976064d8a
Animax,mitv://generationnexxxt.com:19806/8e83059fe3fa4ecea3444042e2be0b33
尼克儿童频道,mitv://generationnexxxt.com:19806/4442db388c7e45b096f14f00689142db
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/fc24ac1d80b64519a8712056763a29f0
靖天卡通台,mitv://generationnexxxt.com:19806/18620812c7a64abc84bc24ed2de13002
达文西频道,mitv://generationnexxxt.com:19806/ae2b128e602241c2b3833332e1aeb694
Nick Jr.,mitv://generationnexxxt.com:19806/61f8c82914c54de59bb613dd349c8977
Cbeebies,mitv://generationnexxxt.com:19806/1e06e59d527c47709205564b212b884a
Dreamworks,mitv://generationnexxxt.com:19806/f64a7bd5c5ae46f498899bf8f79a721c
Hands Up,mitv://generationnexxxt.com:19806/71c595ca79444d38bb75c51ed6af947d
CCTV6,mitv://generationnexxxt.com:19806/fabe340b1cc94bc8a42db4844fb7e497
天映频道,mitv://generationnexxxt.com:19806/92386b47be6544dca5c536204bddc813
天映经典,mitv://generationnexxxt.com:19806/0229760baf0a441bba169ee12d860fb7
tvN Movies HD,mitv://generationnexxxt.com:19806/0c39816f6b864d57a8a7c9c956e31952
HKC电影台,mitv://generationnexxxt.com:19806/dd45accdb93f42b8ae129d7b4bcc1ba5
凤凰电影台,mitv://generationnexxxt.com:19806/9fd9601feb7545e5941996eaefd3fcc3
卫视电影台,mitv://generationnexxxt.com:19806/67dbc447e8aa43148cef9f0c78332ef1
东森电影台,mitv://generationnexxxt.com:19806/d1fecc0f332d4fbfac056b773a0243ca
纬来电影台,mitv://generationnexxxt.com:19806/2c7618b1e7364232a9664b275ff6c665
龙祥电影,mitv://generationnexxxt.com:19806/7672f3ff066948cbbef392effa510141
HBO,mitv://generationnexxxt.com:19806/2b8e0f4e06264ee8914bb4616669411e
东森洋片台,mitv://generationnexxxt.com:19806/397fa5a566a04b6c92260c5cf7618715
AXN,mitv://generationnexxxt.com:19806/ca535eda852d4225922214a23656dc71
好莱坞电影台,mitv://generationnexxxt.com:19806/6e400e7480aa48a0a07595343f01fca8
CINEMAX,mitv://generationnexxxt.com:19806/08a43979a30c4d638895a6d4a5098e5d
纬来育乐台,mitv://generationnexxxt.com:19806/5733ed9a251e4ea7b9b7414cbbc41379
HBO强档巨献,mitv://generationnexxxt.com:19806/c3f10bb71ea74bb68c9390b3cc7c50c0
HBO原创巨献,mitv://generationnexxxt.com:19806/69492ac4bba34a11a8de21792a376baf
美亚电影台HD,mitv://generationnexxxt.com:19806/dd098e4bd8c4432da26bf91235f43596
龙华电影,mitv://generationnexxxt.com:19806/caa18819e3884ce9813a067530171bf2
星卫HD电影台,mitv://generationnexxxt.com:19806/d050c38fac8c411aaa9b9a300aeaa1e4
靖天映画,mitv://generationnexxxt.com:19806/6caa39c31eef4f81bfbad1bde5618aef
靖天电影台,mitv://generationnexxxt.com:19806/37f508458d18414ea7ea39ef3094e33a
WARNER TV,mitv://generationnexxxt.com:19806/d4639fbf11424dcf8f2614071d57b567
Star Movies HD,mitv://generationnexxxt.com:19806/3fbe4196c67f45ff9312d1617df03ac4
AMC最爱电影,mitv://generationnexxxt.com:19806/596bc566f5024110b7a9832f4a4e1f86
HBO Family,mitv://generationnexxxt.com:19806/0f5c08c72c364df8b0a97c837e81802d
CatchPlay电影台,mitv://generationnexxxt.com:19806/a1b6fd58115c4a7392ff9b43d5fa1461
CinemaWorld,mitv://generationnexxxt.com:19806/51cabd19f61f4d0797a9950573c68c33
壹电视电影台,mitv://generationnexxxt.com:19806/0c547d4f29db4bef9790f259ee669818
采昌影剧台,mitv://generationnexxxt.com:19806/31c35d1e653f48a6a1ef0ae3afc21216
BOO,mitv://generationnexxxt.com:19806/d01f4e4805c743ea82f6623c4859e3c9
Thrill,mitv://generationnexxxt.com:19806/20093cc9ef3e4571ae35a29f08682471
功夫台(华语),mitv://generationnexxxt.com:19806/651ac61abc284f0598508227494861df
HITS Movies,mitv://generationnexxxt.com:19806/9e0e356e598d4116a9d0f3144516bdfa
SHOWCASE MOVIES,mitv://generationnexxxt.com:19806/beabba149e874fc8a5af2b656d596816
影迷数位电影台,mitv://generationnexxxt.com:19806/ff075ec54a154e2bb7d95b92c89dff59
美亚电影台(粤语),mitv://generationnexxxt.com:19806/ffc2cb77727a4ae19ad234de76c840fd
CHC动作电影,mitv://generationnexxxt.com:19806/1c38c3ebe98f4365978a213d84d1d11b
Star Movies Gold,mitv://generationnexxxt.com:19806/eed82c74928f497080ecffdd16b59623
CHC高清电影,mitv://generationnexxxt.com:19806/dd917220abee49abbee90ffa427117ce
CHC家庭影院,mitv://generationnexxxt.com:19806/502a4e7d1559401dbf6d8fbbd765d4a9
东森戏剧台,mitv://generationnexxxt.com:19806/0d18b04f93744f73950afcdc9224850a
八大戏剧台,mitv://generationnexxxt.com:19806/9e87ea86229049bbb244c0338885eaeb
纬来戏剧台,mitv://generationnexxxt.com:19806/75f0a53f27384cddb1e0596709325873
三立戏剧台,mitv://generationnexxxt.com:19806/410a9eec5c1d4c5191ee06a59b828a58
龙华戏剧,mitv://generationnexxxt.com:19806/62a2bca1f9f844688a5c1bb78a163e13
靖天戏剧台,mitv://generationnexxxt.com:19806/e2737ea759454aa78156c25d861a9de9
靖洋戏剧台,mitv://generationnexxxt.com:19806/146f03a272894fdd97a4b57059c139e3
EYE TV戏剧台,mitv://generationnexxxt.com:19806/d95a1bbfe35f4b9ba69f50ce0d2e4618
爱尔达影剧台,mitv://generationnexxxt.com:19806/3ead6bd41aaa4df2be79322afa7a3841
Hub娱家,mitv://generationnexxxt.com:19806/4488ebccc495473986b193dab33b7527
亚洲剧台,mitv://generationnexxxt.com:19806/33c1ad8276a34a8e8c46965da4f44e19

🐼丨临时源,#genre#
華麗(翡翠)台,http://2022.stream-link.org/live/1684250157
八度空間,http://2022.stream-link.org/live/1753190198
翡翠台,http://2022.stream-link.org/live/131217689
J2,http://2022.stream-link.org/live/1869661640
無綫新聞台,http://2022.stream-link.org/live/1488149502
無綫財經·體育·資訊台,http://2022.stream-link.org/live/201000012
港台电视31,http://2022.stream-link.org/live/7690206
港台电视32,http://2022.stream-link.org/live/1726901081
有線新聞台,http://2022.stream-link.org/live/970235901
有線財經資訊台,http://2022.stream-link.org/live/1757618804
香港開電視,http://2022.stream-link.org/live/322793772
香港開電視資訊台,http://2022.stream-link.org/live/237166685
香港國際財經台,http://2022.stream-link.org/live/1737572864
ABC News Australia,http://2022.stream-link.org/live/913166695
ABC News,http://2022.stream-link.org/live/1465379655
ANN News,http://2022.stream-link.org/live/1443099587
Asianet News,http://2022.stream-link.org/live/366568951
CNA News,http://2022.stream-link.org/live/1603999174
DW News,http://2022.stream-link.org/live/92833505
EURO News,http://2022.stream-link.org/live/1059084541
France 24 English,http://2022.stream-link.org/live/1210415010
GB News,http://2022.stream-link.org/live/952053531
Haber Turk,http://2022.stream-link.org/live/407816023
NBC News,http://2022.stream-link.org/live/1630575726
SKY News,http://2022.stream-link.org/live/127064321
